PO_Number,Vendor,Facility,Category,Quantity,Unit_Cost,Total_Cost,Order_Date,Delivery_Date
PO00117,Prime Industrial Tools,Albuquerque Distribution Center,HVAC,8,292,2336,2021-07-05,2021-07-12
PO00118,Mountain HVAC Solutions,Albuquerque Distribution Center,Safety,61,466,28426,2020-11-22,2020-12-13
PO00119,Atlas Industrial Suppy,Salt Lake Service Hub,HVAC,14,552,7728,2021-04-08,2021-04-30
PO00120,Summit Safety Co.,Reno Operations Center,Safety,12,331,3972,2020-07-12,2020-08-09
PO00121,BluePeak Office Supply,Phoenix Distribution Center,Electrical,50,175,8750,2021-01-02,2021-01-10
PO00122,Western Network Systems,Phoenix Distribution Center,Hardware,42,850,35700,2020-10-07,2020-10-31
PO00123,CleanWorks Supply,Phoenix Distribution Center,Networking,42,516,21672,2020-11-18,2020-12-14
PO00124,Prime Industrial Tools,Salt Lake Service Hub,Janitorial,49,326,15974,2020-07-17,2020-07-31
PO00125,Atlas Industrial Suppy,Denver Operations Center,Plumbing,66,618,40788,2021-06-18,2021-07-04
PO00126,Western Network Systems,Denver Operations Center,Plumbing,73,820,59860,2021-03-03,2021-03-24
PO00127,Rocky Mountain Fasteners,Albuquerque Distribution Center,Office,37,650,24050,2021-06-12,2021-06-27
PO00128,Mountain HVAC Solutions,Salt Lake Service Hub,Safety,38,545,20710,2021-05-31,2021-06-28
PO00129,Mountain HVAC Solutions,Salt Lake Service Hub,HVAC,36,250,9000,2021-07-03,2021-07-28
PO00130,Summit Safety Co.,Phoenix Distribution Center,Hardware,37,481,17797,2021-06-17,2021-07-04
PO00131,Mountain HVAC Solutions,Denver Operations Center,Plumbing,48,260,12480,2020-09-14,2020-10-14
PO00132,Western Network Systems,Denver Operations Center,Office,1,30,30,2020-08-20,2020-09-18
PO00133,BluePeak Office Supply,Salt Lake Service Hub,HVAC,16,166,2656,2021-01-05,2021-01-14
PO00134,Atlas Industrial Suppy,Denver Operations Center,HVAC,19,311,5909,2021-04-16,2021-05-03
PO00135,Prime Industrial Tools,Reno Operations Center,Office,60,143,8580,2020-08-16,2020-09-09
PO00136,Rocky Mountain Fasteners,Albuquerque Distribution Center,Safety,39,268,10452,2020-12-21,2021-01-01
PO00137,Atlas Industrial Suppy,Denver Operations Center,HVAC,47,666,31302,2020-11-02,2020-11-23
PO00138,Prime Industrial Tools,Albuquerque Distribution Center,Plumbing,67,124,8308,2020-09-02,2020-09-15
PO00139,Prime Industrial Tools,Albuquerque Distribution Center,HVAC,44,101,4444,2020-07-26,2020-08-03
PO00140,Rocky Mountain Fasteners,Reno Operations Center,Networking,4,746,2984,2020-09-03,2020-09-26
PO00141,CleanWorks Supply,Salt Lake Service Hub,Office,44,525,23100,2020-10-01,2020-10-13
PO00142,CleanWorks Supply,Reno Operations Center,Plumbing,3,293,879,2021-04-23,2021-05-20
PO00143,Western Network Systems,Reno Operations Center,Networking,23,185,4255,2020-08-09,2020-08-26
PO00144,Prime Industrial Tools,Albuquerque Distribution Center,Mechanical,25,697,17425,2020-09-24,2020-10-16
PO00145,Mountain HVAC Solutions,Reno Operations Center,Networking,38,217,8246,2020-12-23,2021-01-06
PO00146,Summit Safety Co.,Salt Lake Service Hub,Hardware,25,562,14050,2020-09-23,2020-09-30
PO00147,CleanWorks Supply,Phoenix Distribution Center,Safety,22,390,8580,2021-06-04,2021-06-28
PO00148,Rocky Mountain Fasteners,Albuquerque Distribution Center,Mechanical,7,183,1281,2021-03-20,2021-04-17
PO00149,Summit Safety Co.,Denver Operations Center,Electrical,7,332,2324,2020-08-11,2020-08-20
PO00150,Rocky Mountain Fasteners,Phoenix Distribution Center,HVAC,46,618,28428,2021-02-25,2021-03-15
PO00151,Mountain HVAC Solutions,Salt Lake Service Hub,Janitorial,9,667,6003,2021-04-14,2021-04-29
PO00152,BluePeak Office Supply,Denver Operations Center,Safety,68,258,17544,2020-07-28,2020-08-12
PO00153,Summit Safety Co.,Albuquerque Distribution Center,Safety,54,688,37152,2020-07-27,2020-08-02
PO00154,BluePeak Office Supply,Denver Operations Center,Plumbing,39,268,10452,2020-10-28,2020-11-09
PO00155,Precision Plumbing,Denver Operations Center,Plumbing,44,219,9636,2020-07-24,2020-08-03
PO00156,Summit Safety Co.,Salt Lake Service Hub,HVAC,23,604,13892,2020-11-20,2020-12-20
PO00157,Rocky Mountain Fasteners,Salt Lake Service Hub,Hardware,45,288,12960,2021-01-01,2021-01-29
PO00158,Atlas Industrial Suppy,Reno Operations Center,HVAC,71,617,43807,2021-06-26,2021-07-17
PO00159,Mountain HVAC Solutions,Albuquerque Distribution Center,Plumbing,10,782,7820,2021-06-24,2021-06-30
PO00160,Mountain HVAC Solutions,Salt Lake Service Hub,Mechanical,6,420,2520,2021-05-02,2021-05-25
PO00161,CleanWorks Supply,Phoenix Distribution Center,HVAC,65,239,15535,2020-10-11,2020-10-25
PO00162,IronGate Mechanical,Albuquerque Distribution Center,Mechanical,64,635,40640,2020-10-19,2020-11-12
PO00163,Atlas Industrial Suppy,Denver Operations Center,Plumbing,55,633,34815,2021-03-24,2021-04-03
PO00164,Prime Industrial Tools,Phoenix Distribution Center,Safety,8,519,4152,2020-10-23,2020-11-02
PO00165,Rocky Mountain Fasteners,Salt Lake Service Hub,Networking,55,286,15730,2020-09-17,2020-10-01
PO00166,IronGate Mechanical,Phoenix Distribution Center,Electrical,26,620,16120,2020-08-11,2020-09-04
PO00167,CleanWorks Supply,Phoenix Distribution Center,Hardware,47,742,34874,2020-12-18,2021-01-02
PO00168,Summit Safety Co.,Reno Operations Center,Safety,34,250,8500,2020-10-13,2020-10-31
PO00169,CleanWorks Supply,Reno Operations Center,Mechanical,35,472,16520,2021-04-16,2021-04-25
PO00170,Atlas Industrial Suppy,Reno Operations Center,HVAC,49,47,2303,2020-09-24,2020-10-07
PO00171,Western Network Systems,Denver Operations Center,Electrical,30,199,5970,2020-10-23,2020-11-06
PO00172,Rocky Mountain Fasteners,Albuquerque Distribution Center,Office,53,888,47064,2020-12-06,2020-12-23
PO00173,Prime Industrial Tools,Albuquerque Distribution Center,Plumbing,17,410,6970,2020-09-24,2020-10-18
PO00174,IronGate Mechanical,Salt Lake Service Hub,Networking,3,43,129,2020-08-18,2020-08-25
PO00175,BluePeak Office Supply,Albuquerque Distribution Center,Janitorial,30,40,1200,2021-06-13,2021-07-01
PO00176,Prime Industrial Tools,Reno Operations Center,Safety,66,681,44946,2021-01-21,2021-02-04
PO00177,Prime Industrial Tools,Reno Operations Center,Networking,50,232,11600,2021-07-06,2021-07-31
PO00178,Western Network Systems,Reno Operations Center,Safety,57,757,43149,2021-05-16,2021-06-15
PO00179,Precision Plumbing,Phoenix Distribution Center,Networking,53,429,22737,2020-11-11,2020-11-29
PO00180,Western Network Systems,Denver Operations Center,HVAC,59,342,20178,2021-02-24,2021-03-18
PO00181,Precision Plumbing,Phoenix Distribution Center,Mechanical,72,35,2520,2021-06-28,2021-07-18
PO00182,Precision Plumbing,Phoenix Distribution Center,Janitorial,40,320,12800,2021-06-03,2021-06-23
PO00183,Prime Industrial Tools,Reno Operations Center,HVAC,51,328,16728,2021-06-11,2021-06-21
PO00184,Atlas Industrial Suppy,Salt Lake Service Hub,Mechanical,31,869,26939,2020-08-05,2020-08-31
PO00185,IronGate Mechanical,Phoenix Distribution Center,Office,28,671,18788,2020-08-27,2020-09-04
PO00186,Precision Plumbing,Denver Operations Center,Office,35,896,31360,2021-03-09,2021-04-07
PO00187,Mountain HVAC Solutions,Denver Operations Center,HVAC,10,410,4100,2021-01-28,2021-02-18
PO00188,Mountain HVAC Solutions,Albuquerque Distribution Center,Janitorial,30,145,4350,2021-05-13,2021-06-05
PO00189,IronGate Mechanical,Phoenix Distribution Center,Electrical,63,88,5544,2020-08-29,2020-09-13
PO00190,Rocky Mountain Fasteners,Salt Lake Service Hub,Electrical,38,109,4142,2021-01-30,2021-02-09
PO00191,Mountain HVAC Solutions,Albuquerque Distribution Center,Hardware,10,863,8630,2020-10-02,2020-10-09
PO00192,CleanWorks Supply,Albuquerque Distribution Center,Safety,22,799,17578,2021-03-07,2021-03-31
PO00193,BluePeak Office Supply,Reno Operations Center,Janitorial,9,818,7362,2020-12-10,2020-12-15
PO00194,Mountain HVAC Solutions,Albuquerque Distribution Center,Electrical,24,665,15960,2020-12-29,2021-01-28
PO00195,Prime Industrial Tools,Denver Operations Center,Office,12,742,8904,2020-12-19,2021-01-03
PO00196,CleanWorks Supply,Denver Operations Center,Office,21,567,11907,2020-09-01,2020-09-15
PO00197,IronGate Mechanical,Albuquerque Distribution Center,HVAC,23,65,1495,2020-10-23,2020-11-01
PO00198,Atlas Industrial Suppy,Denver Operations Center,Safety,61,720,43920,2020-09-01,2020-09-20
PO00199,Atlas Industrial Suppy,Phoenix Distribution Center,Safety,59,95,5605,2021-03-09,2021-04-02
PO00200,Precision Plumbing,Salt Lake Service Hub,Office,69,571,39399,2020-08-12,2020-09-03
PO00201,Precision Plumbing,Denver Operations Center,Safety,11,242,2662,2021-02-11,2021-03-03
PO00202,Rocky Mountain Fasteners,Albuquerque Distribution Center,Plumbing,30,761,22830,2020-12-07,2021-01-02
PO00203,Prime Industrial Tools,Denver Operations Center,Plumbing,48,815,39120,2021-02-09,2021-02-18
PO00204,Atlas Industrial Suppy,Albuquerque Distribution Center,Electrical,47,603,28341,2020-11-13,2020-11-27
PO00205,CleanWorks Supply,Albuquerque Distribution Center,Hardware,16,308,4928,2021-07-06,2021-07-13
PO00206,Summit Safety Co.,Phoenix Distribution Center,Electrical,28,744,20832,2021-02-24,2021-03-14
PO00207,Rocky Mountain Fasteners,Salt Lake Service Hub,Safety,43,621,26703,2020-08-02,2020-08-19
PO00208,Prime Industrial Tools,Phoenix Distribution Center,Electrical,40,386,15440,2020-11-02,2020-11-12
PO00209,IronGate Mechanical,Denver Operations Center,Janitorial,16,381,6096,2020-12-27,2021-01-05
PO00210,Precision Plumbing,Phoenix Distribution Center,Office,2,356,712,2021-04-16,2021-05-11
PO00211,Precision Plumbing,Reno Operations Center,Electrical,56,548,30688,2020-07-20,2020-07-25
PO00212,Prime Industrial Tools,Albuquerque Distribution Center,Plumbing,49,394,19306,2021-05-05,2021-05-12
PO00213,CleanWorks Supply,Albuquerque Distribution Center,Hardware,58,230,13340,2021-05-17,2021-06-07
PO00214,Prime Industrial Tools,Salt Lake Service Hub,Hardware,17,149,2533,2020-09-17,2020-10-09
PO00215,IronGate Mechanical,Phoenix Distribution Center,Safety,4,630,2520,2021-03-18,2021-03-25
PO00216,CleanWorks Supply,Phoenix Distribution Center,HVAC,62,76,4712,2021-06-30,2021-07-17
PO00217,Western Network Systems,Denver Operations Center,Plumbing,41,332,13612,2021-02-05,2021-02-24
PO00218,Rocky Mountain Fasteners,Phoenix Distribution Center,Plumbing,46,547,25162,2021-04-13,2021-05-08
PO00219,CleanWorks Supply,Denver Operations Center,Plumbing,14,571,7994,2021-07-03,2021-07-31
PO00220,Precision Plumbing,Reno Operations Center,Mechanical,65,279,18135,2021-01-02,2021-01-28
PO00221,Rocky Mountain Fasteners,Reno Operations Center,Hardware,41,144,5904,2021-06-08,2021-07-01
PO00222,Atlas Industrial Suppy,Phoenix Distribution Center,Mechanical,20,41,820,2020-10-05,2020-11-01
PO00223,Western Network Systems,Reno Operations Center,Networking,30,825,24750,2020-12-06,2020-12-21
PO00224,Rocky Mountain Fasteners,Albuquerque Distribution Center,Janitorial,18,540,9720,2021-06-24,2021-06-29
PO00225,Precision Plumbing,Denver Operations Center,Electrical,71,396,28116,2021-04-01,2021-04-12
PO00226,Precision Plumbing,Salt Lake Service Hub,Networking,66,889,58674,2021-01-05,2021-01-29
PO00227,Summit Safety Co.,Salt Lake Service Hub,Hardware,39,229,8931,2021-04-16,2021-04-21
PO00228,Mountain HVAC Solutions,Denver Operations Center,Janitorial,68,255,17340,2020-11-12,2020-12-10
PO00229,BluePeak Office Supply,Denver Operations Center,HVAC,75,576,43200,2021-04-18,2021-04-23
PO00230,Mountain HVAC Solutions,Denver Operations Center,Plumbing,52,286,14872,2021-03-22,2021-04-18
PO00231,Precision Plumbing,Denver Operations Center,Safety,19,534,10146,2020-11-14,2020-12-05
PO00232,Precision Plumbing,Salt Lake Service Hub,Plumbing,75,729,54675,2020-10-28,2020-11-23
PO00233,Atlas Industrial Suppy,Salt Lake Service Hub,HVAC,41,114,4674,2020-12-31,2021-01-14
PO00234,CleanWorks Supply,Denver Operations Center,Safety,46,810,37260,2021-04-11,2021-04-18
PO00235,Western Network Systems,Denver Operations Center,Networking,45,568,25560,2021-05-08,2021-05-16
PO00236,Atlas Industrial Suppy,Reno Operations Center,Safety,29,486,14094,2021-01-04,2021-01-18
PO00237,Prime Industrial Tools,Reno Operations Center,Janitorial,13,285,3705,2021-05-23,2021-06-12
PO00238,BluePeak Office Supply,Denver Operations Center,Hardware,53,727,38531,2020-09-13,2020-09-27
PO00239,Mountain HVAC Solutions,Phoenix Distribution Center,Plumbing,63,641,40383,2021-05-01,2021-05-26
PO00240,Mountain HVAC Solutions,Albuquerque Distribution Center,Janitorial,32,147,4704,2020-11-17,2020-12-08
PO00241,Prime Industrial Tools,Denver Operations Center,Networking,33,377,12441,2020-11-12,2020-12-05
PO00242,BluePeak Office Supply,Reno Operations Center,Networking,9,179,1611,2021-04-04,2021-04-20
PO00243,Precision Plumbing,Salt Lake Service Hub,Networking,20,651,13020,2021-03-06,2021-03-27
PO00244,CleanWorks Supply,Salt Lake Service Hub,HVAC,4,119,476,2021-06-03,2021-06-15
PO00245,CleanWorks Supply,Reno Operations Center,Office,68,185,12580,2021-04-22,2021-05-04
PO00246,Summit Safety Co.,Albuquerque Distribution Center,Safety,39,443,17277,2020-09-23,2020-10-23
PO00247,Precision Plumbing,Phoenix Distribution Center,HVAC,31,549,17019,2020-08-17,2020-08-29
PO00248,Precision Plumbing,Albuquerque Distribution Center,Electrical,54,561,30294,2020-12-29,2021-01-16
PO00249,Summit Safety Co.,Denver Operations Center,Safety,18,694,12492,2020-10-29,2020-11-17
PO00250,Prime Industrial Tools,Albuquerque Distribution Center,Networking,61,309,18849,2020-12-14,2021-01-09
PO00251,Prime Industrial Tools,Denver Operations Center,Office,60,222,13320,2021-04-27,2021-05-07
PO00252,BluePeak Office Supply,Phoenix Distribution Center,Office,14,791,11074,2021-06-18,2021-06-26
PO00253,Summit Safety Co.,Reno Operations Center,Electrical,31,763,23653,2020-10-16,2020-11-03
PO00254,IronGate Mechanical,Reno Operations Center,Networking,23,587,13501,2020-08-06,2020-08-11
PO00255,Atlas Industrial Suppy,Reno Operations Center,Hardware,41,315,12915,2021-01-30,2021-02-25
PO00256,IronGate Mechanical,Phoenix Distribution Center,Mechanical,75,28,2100,2021-03-18,2021-04-10
PO00257,Precision Plumbing,Reno Operations Center,Safety,50,805,40250,2020-07-14,2020-08-08
PO00258,Precision Plumbing,Denver Operations Center,Networking,67,775,51925,2020-11-27,2020-12-23
PO00259,Summit Safety Co.,Salt Lake Service Hub,Office,66,161,10626,2020-09-10,2020-10-02
PO00260,Western Network Systems,Denver Operations Center,HVAC,50,248,12400,2020-12-07,2021-01-04
PO00261,Summit Safety Co.,Denver Operations Center,Plumbing,12,801,9612,2020-11-09,2020-12-01
PO00262,Mountain HVAC Solutions,Albuquerque Distribution Center,Networking,7,840,5880,2020-08-19,2020-08-30
PO00263,Western Network Systems,Phoenix Distribution Center,HVAC,5,407,2035,2020-10-12,2020-10-31
